sireno code,Scientific Name,English  Name ,image file_name
10522,Boops boops,Bogue,species10522.jpg
10532,Sarpa salpa ,salema,species10532.jpg
10615,Ammodytes spp,sandeel,species10615.jpg
10617,Callionymus lyra,dragonet,species10617.jpg
10641,Scomber japonicus,Chub mackerel,species10641.jpg
10642,Scomber scombrus,Mackerel,species10642.jpg
10683,Crystallogobius,Chrystal Goby,species10683.jpg
10723,Helicolenus dactylopterus,bluemouth,species10723.jpg
10737,Eutrigla/Chelidonichthys gurnardus,Gray  gurnard,species10737.jpg
10745,Cyclopterus lumpus,Lumpsucker,species10745.jpg
10758,Arnoglossus imperialis,imperial scaldfish,species10758.jpg
10762,Pleuronectes platessa,plaice,species10762.jpg
10764,Glyptocephalus cynoglossus,witch,species10764.jpg
10765,Hippoglossoides platessoides,long rough dab,species10765.jpg
10767,Limanda limanda,Common dab,species10767.jpg
10768,Microstomus kitt,Lemon sole,species10768.jpg
10799,Lepidorhombus whiffingonis,megrim,species10799.jpg
10816,Mola mola,Moon-fish,species10816.jpg
10822,Lophius piscatorius,anglerfish,species10822.jpg
11173,Chelidonichthys cuculus,Red Gurnard,species11173.jpg
11247,Gymnammodytes semisquamatus,Smooth sandeel,species11247.jpg
11274,CORYCAEUS MEDITERRANEA,,species11274.jpg
12751,Sebastes viviparus,norway haddock,species12751.jpg
20021,PASIPHAEA,,species20021.jpg
20201,DECAPODA,,species20201.jpg
20202,NATANTIA,SINONIMOS,species20202.jpg
20234,AMPHIPODA,SINONIMOS,species20234.jpg
20235,MYSIDACEA,,species20235.jpg
20298,CALANUS GRACILIS,,species20298.jpg
20300,CALANUS MINOR,,species20300.jpg
20306,RHINCALANUS NASUTUS,,species20306.jpg
20337,TEMORA STYLIFERA,,species20337.jpg
20340,PLEUROMAMMA ABDOMINALIS,,species20340.jpg
20341,PLEUROMAMMA ROBUSTA,,species20341.jpg
20343,PLEUROMAMMA GRACILIS,,species20343.jpg
20347,CENTROPAGES VIOLACEUS,,species20347.jpg
20352,HALOPTILUS LONGICORNIS,,species20352.jpg
20355,CANDACIA BIPINNATA,,species20355.jpg
20358,CANDACIA LONGIMANA,,species20358.jpg
20361,CANDACIA SIMPLEX,,species20361.jpg
20364,OITHONA PLUMIFERA,,species20364.jpg
20366,OITHONA NANA,,species20366.jpg
20387,CORYCAEUS FURCIFER,,species20387.jpg
20391,OITHONA HELGOLANDICA,,species20391.jpg
20396,AETIDEUS ARMATUS,,species20396.jpg
20401,CENTROPAGES TYPICUS,,species20401.jpg
20431,CANDACIA ARMATA,,species20431.jpg
20440,CENTROPAGES,,species20440.jpg
20445,CLAUSOCALANIDAE,,species20445.jpg
20446,PSEUDOCALANIDAE,,species20446.jpg
20447,MICROCALANUS,,species20447.jpg
20448,PSEUDOCALANUS,,species20448.jpg
20463,HETERORHABDUS NORVEGICUS,,species20463.jpg
20489,METRIDIA,,species20489.jpg
20497,PARACALANIDAE,,species20497.jpg
20512,TEMORA,,species20512.jpg
20521,ACARTIA,,species20521.jpg
20524,AETIDEIDAE,,species20524.jpg
20550,COPEPODA,,species20550.jpg
20563,ISOPODA,,species20563.jpg
20574,SAPPHIRINIDAE,,species20574.jpg
20576,ONCAEIDAE,,species20576.jpg
20578,ECTINOSOMATIDAE,,species20578.jpg
20581,CALANOIDA,,species20581.jpg
20582,CYCLOPOIDA,,species20582.jpg
20583,HARPACTICOIDA,,species20583.jpg
20587,OITHONA,,species20587.jpg
20612,SERGESTES,,species20612.jpg
20635,CALANUS FINMARCHICUS,,species20635.jpg
20650,EUCHAETA,,species20650.jpg
20656,SCOLECITHRICELLA MINOR,,species20656.jpg
20667,ACARTIA LONGIREMIS,,species20667.jpg
20670,ANOMALOCERA PATERSONI,,species20670.jpg
20682,GAETANUS,,species20682.jpg
20683,GAETANUS MINOR,,species20683.jpg
20693,CORYCAEUS TYPICUS,,species20693.jpg
20727,CHIRIDIUS POPPEI,,species20727.jpg
20748,OSTRACODA,,species20748.jpg
20784,MONSTRILLOIDA,,species20784.jpg
20785,CHIRIDIUS ARMATUS,,species20785.jpg
20788,CHIRIDIUS OBTUSIFRONS,,species20788.jpg
20808,CALANUS BREVICORNIS,,species20808.jpg
20840,ACARTIA DANAE,,species20840.jpg
20842,EUCHAETA MARINA,,species20842.jpg
20857,MIRACIIDAE,,species20857.jpg
20872,CORYCAEUS CLAUSI,,species20872.jpg
20874,CORYCAEUS FLACCUS,,species20874.jpg
20939,GAETANUS BREVICORNIS,,species20939.jpg
20949,PSEUDAETIDEUS ARMATUS,,species20949.jpg
20958,CORYCAEUS SPECIOSUS,,species20958.jpg
20997,HYPERIIDEA,,species20997.jpg
21001,EUPHAUSIACEA,,species21001.jpg
21005,GAMMARIDEA,,species21005.jpg
21031,ONCAEA,,species21031.jpg
21035,MYSIDAE,,species21035.jpg
21055,HARPACTICIDAE,,species21055.jpg
21069,NYCTIPHANES COUCHI,,species21069.jpg
21070,MEGANYCTIPHANES NORVEGICA,,species21070.jpg
21258,CALANUS HYPERBOREUS,,species21258.jpg
21261,CALANUS GLACIALIS,,species21261.jpg
21298,CLADOCERA,,species21298.jpg
21342,PARATHEMISTO LIBELLULA,,species21342.jpg
21343,PARATHEMISTO ABYSSORUM,,species21343.jpg
21344,PARATHEMISTO GAUDICHAUDI,,species21344.jpg
21345,STYLOCHEIRON LONGICORNE,,species21345.jpg
21346,THYSANOESSA INERMIS,,species21346.jpg
21347,THYSANOESSA LONGICAUDATA,,species21347.jpg
21348,THYSANOESSA RASCHII,,species21348.jpg
22000,CIRRIPEDIA,,species22000.jpg
30066,GASTROPODA,,species30066.jpg
30216,BIVALVIA,,species30216.jpg
30651,LIMACINA RETROVERSA,,species30651.jpg
30707,LIMACINA HELICINA,,species30707.jpg
30710,CLIONE LIMACINA,,species30710.jpg
50017,POLYCHAETA,,species50017.jpg
50295,TOMOPTERIS,,species50295.jpg
60271,HYDROMEDUSA,SINONIMOS,species60271.jpg
60272,HYDROZOA,SINONIMOS,species60272.jpg
60296,SIPHONOPHORA,,species60296.jpg
60504,SALPIDA,,species60504.jpg
60505,APPENDICULARIA,,species60505.jpg
60506,DOLIOLIDA,,species60506.jpg
60748,APOLEMIA,,species60748.jpg
60749,SARSIA PRINCEPS,,species60749.jpg
60751,AGLANTHA DIGITALE,,species60751.jpg
90001,RADIOLARIA,,species90001.jpg
90008,FORAMINIFERIDA,,species90008.jpg
90121,HELIOZOA,,species90121.jpg
