echogram name,species,n individuals,percent,mean length,,
echogram_20020709_200033_0038.gif,10265,7,0.951 ,30,,
echogram_20020709_200033_0038.gif,10134,899,0.007 ,26.79,,
echogram_20020709_200033_0038.gif,10642,7,0.007 ,26.67,,
echogram_20020709_200033_0038.gif,10277,32,0.034 ,24.23,,
echogram_20020710_053737_0038.gif,10134,2516,1.000 ,21.15,,
echogram_20020710_123210_0038.gif,10642,18,0.997 ,29,,
echogram_20020710_123210_0038.gif,10134,6705,0.003 ,26.8,,
echogram_20020710_183059_0038.gif,10642,99,0.968 ,31.55,,
echogram_20020710_183059_0038.gif,10134,2995,0.032 ,27.91,,
echogram_20020711_043024_0038.gif,10642,250,0.032 ,31.2,,
echogram_20020711_043024_0038.gif,10134,7605,0.003 ,21.49,,
echogram_20020711_043024_0038.gif,10153,25,0.965 ,13,,
echogram_20020711_164237_0038.gif,10642,75,0.008 ,32.04,,
echogram_20020711_164237_0038.gif,10279,6,0.068 ,32,,
echogram_20020711_164237_0038.gif,10265,60,0.065 ,28.5,,
echogram_20020711_164237_0038.gif,10134,861,0.005 ,26.87,,
echogram_20020711_164237_0038.gif,10737,9,0.780 ,26,,
echogram_20020711_164237_0038.gif,10277,21,0.054 ,22.29,,
echogram_20020711_164237_0038.gif,10274,72,0.019 ,17.75,,
echogram_20020713_200755_0038.gif,10134,43,0.185 ,23.9,,
echogram_20020713_200755_0038.gif,10277,190,0.816 ,6.88,,
echogram_20020714_060421_0038.gif,10642,35,0.982 ,31.29,,
echogram_20020714_060421_0038.gif,10134,1875,0.018 ,27.1,,
echogram_20020714_112014_0038.gif,10279,8,0.014 ,35,,
echogram_20020714_112014_0038.gif,10642,6,0.001 ,28.33,,
echogram_20020714_112014_0038.gif,10265,14,0.006 ,27.71,,
echogram_20020714_112014_0038.gif,10134,1346,0.001 ,26.67,,
echogram_20020714_112014_0038.gif,10277,867,0.004 ,22.64,,
echogram_20020714_112014_0038.gif,10171,2,0.381 ,21,,
echogram_20020714_112014_0038.gif,10737,2,0.591 ,18,,
echogram_20020714_112014_0038.gif,10274,32,0.003 ,17.75,,
echogram_20020714_132948_0038.gif,10134,33811,1.000 ,25.28,,
echogram_20020715_042428_0038.gif,10642,12,0.090 ,27.42,,
echogram_20020715_042428_0038.gif,10265,10,0.120 ,23.5,,
echogram_20020715_042428_0038.gif,10134,9,0.020 ,19.89,,
echogram_20020715_042428_0038.gif,10279,2,0.670 ,16,,
echogram_20020715_042428_0038.gif,10274,67,0.100 ,7.24,,
echogram_20020715_064315_0038.gif,10615,807,1.000 ,7.17,,
echogram_20020715_193225_0038.gif,10134,570,0.477 ,26.67,,
echogram_20020715_193225_0038.gif,10277,626,0.523 ,22.63,,
echogram_20020716_045626_0038.gif,10642,1,1.000 ,30,,
echogram_20020716_045626_0038.gif,10134,20439,0.000 ,28.39,,
echogram_20020716_080843_0038.gif,10134,29879,1.000 ,25.4,,
echogram_20020716_133103_0038.gif,10265,50,0.977 ,32,,
echogram_20020716_133103_0038.gif,10642,200,0.004 ,29.88,,
echogram_20020716_133103_0038.gif,10134,11452,0.002 ,25.64,,
echogram_20020716_133103_0038.gif,10277,25,0.017 ,22,,
echogram_20020716_184941_0038.gif,10279,10,0.800 ,30.5,,
echogram_20020716_184941_0038.gif,10642,278,0.006 ,29.55,,
echogram_20020716_184941_0038.gif,10265,8,0.155 ,27.25,,
echogram_20020716_184941_0038.gif,10134,1434,0.005 ,25.24,,
echogram_20020716_184941_0038.gif,10277,10,0.029 ,18.2,,
echogram_20020716_184941_0038.gif,10274,52,0.006 ,14.88,,
echogram_20020717_041815_0038.gif,10274,91,1.000 ,6.76,,
echogram_20020717_070359_0038.gif,10642,275,0.019 ,29.82,,
echogram_20020717_070359_0038.gif,10134,8574,0.003 ,27.44,,
echogram_20020717_070359_0038.gif,10737,25,0.910 ,27,,
echogram_20020717_070359_0038.gif,10277,375,0.040 ,21.93,,
echogram_20020717_070359_0038.gif,10274,175,0.029 ,16,,
echogram_20020717_200232_0038.gif,10269,6,0.970 ,40,,
echogram_20020717_200232_0038.gif,10279,6,0.018 ,37,,
echogram_20020717_200232_0038.gif,10642,6,0.003 ,33,,
echogram_20020717_200232_0038.gif,10265,6,0.003 ,31,,
echogram_20020717_200232_0038.gif,10134,1914,0.003 ,28.37,,
echogram_20020717_200232_0038.gif,10277,36,0.003 ,25.67,,
echogram_20020718_052917_0038.gif,10265,10,0.005 ,28.5,,
echogram_20020718_052917_0038.gif,10642,10,0.005 ,28,,
echogram_20020718_052917_0038.gif,10134,2049,0.002 ,27.02,,
echogram_20020718_052917_0038.gif,10737,10,0.983 ,21,,
echogram_20020718_052917_0038.gif,10274,5,0.005 ,18,,
echogram_20020718_075242_0038.gif,10642,15,0.003 ,34,,
echogram_20020718_075242_0038.gif,10265,15,0.003 ,31,,
echogram_20020718_075242_0038.gif,10134,6016,0.003 ,26.59,,
echogram_20020718_075242_0038.gif,10737,15,0.993 ,21,,
echogram_20020718_110550_0038.gif,10642,189,0.014 ,32.2,,
echogram_20020718_110550_0038.gif,10265,38,0.968 ,30,,
echogram_20020718_110550_0038.gif,10134,12600,0.003 ,28.1,,
echogram_20020718_110550_0038.gif,10274,187,0.015 ,14.4,,
echogram_20020719_091221_0038.gif,10269,5,0.990 ,42,,
echogram_20020719_091221_0038.gif,10265,5,0.002 ,36,,
echogram_20020719_091221_0038.gif,10134,2044,0.002 ,26.43,,
echogram_20020719_091221_0038.gif,10737,10,0.005 ,24.5,,
echogram_20020719_155550_0038.gif,10642,84,0.005 ,31.5,,
echogram_20020719_155550_0038.gif,10134,17959,0.002 ,28.61,,
echogram_20020719_155550_0038.gif,10737,42,0.993 ,27,,
echogram_20020720_043352_0038.gif,10134,96,1.000 ,25.28,,
echogram_20020720_105138_0038.gif,10134,12521,1.000 ,28.35,,
echogram_20020720_175525_0038.gif,10134,2712,1.000 ,26.14,,
echogram_20020628_124235_0038.gif,10134,7975,1.000 ,25.28,,
echogram_20020628_180421_0038.gif,10134,3540,1.000 ,26.14,,
echogram_20020629_045642_0038.gif,10269,2,0.981 ,61,,
echogram_20020629_045642_0038.gif,10265,4,0.006 ,33,,
echogram_20020629_045642_0038.gif,10279,3,0.006 ,29,,
echogram_20020629_045642_0038.gif,10134,659,0.003 ,25.16,,
echogram_20020629_045642_0038.gif,10274,4,0.005 ,5.75,,
echogram_20020630_102232_0038.gif,10134,15431,1.000 ,23.66,,
echogram_20020630_140542_0038.gif,10134,12540,1.000 ,25.42,,
echogram_20020630_180322_0038.gif,10269,1,1.000 ,66,,
echogram_20020630_180322_0038.gif,10279,1,0.000 ,33,,
echogram_20020630_180322_0038.gif,10134,3667,0.000 ,26.38,,
echogram_20020701_055454_0038.gif,10134,6773,1.000 ,26.83,,
echogram_20020701_122654_0038.gif,10642,1,1.000 ,29,,
echogram_20020701_122654_0038.gif,10134,2272,0.000 ,25.1,,
echogram_20020701_172146_0038.gif,10134,2586,0.009 ,18.2,,
echogram_20020701_172146_0038.gif,10153,24,0.991 ,12.13,,
echogram_20020702_055438_0038.gif,10134,6900,1.000 ,22.89,,
echogram_20020702_085046_0038.gif,10642,5,0.005 ,27,,
echogram_20020702_085046_0038.gif,10134,2900,0.002 ,23.91,,
echogram_20020702_085046_0038.gif,10274,15,0.993 ,17.33,,
echogram_20020702_115249_0038.gif,10642,5,0.049 ,28.6,,
echogram_20020702_115249_0038.gif,10134,96,0.010 ,23.97,,
echogram_20020702_115249_0038.gif,10745,1,0.941 ,21,,
echogram_20020702_150522_0038.gif,10134,10620,1.000 ,25.92,,
echogram_20020703_032113_0038.gif,10265,4,1.000 ,null,,
echogram_20020703_092427_0038.gif,10056,1,0.878 ,83,,
echogram_20020703_092427_0038.gif,10265,177,0.040 ,30.68,,
echogram_20020703_092427_0038.gif,10279,87,0.081 ,30.42,,
echogram_20020703_092427_0038.gif,10134,1913,0.001 ,25.19,,
echogram_20020703_121222_0038.gif,10134,14736,1.000 ,25.73,,
echogram_20020703_153328_0038.gif,10134,39075,1.000 ,23.9,,
echogram_20020704_072641_0038.gif,10134,2630,1.000 ,25.68,,
echogram_20020704_131844_0038.gif,10269,163,0.684 ,45.34,,
echogram_20020704_131844_0038.gif,10265,1,0.314 ,30,,
echogram_20020704_131844_0038.gif,10134,355,0.002 ,26.68,,
echogram_20020704_154205_0038.gif,10265,1,1.000 ,null,,
echogram_20020705_052434_0038.gif,10265,12,0.927 ,29.42,,
echogram_20020705_052434_0038.gif,10134,153,0.073 ,26.21,,
echogram_20020705_091927_0038.gif,10265,3,0.044 ,32,,
echogram_20020705_091927_0038.gif,10134,65,0.015 ,25.98,,
echogram_20020705_091927_0038.gif,10177,1,0.942 ,6,,
echogram_20020705_142128_0038.gif,10134,171,0.030 ,25.58,,
echogram_20020705_142128_0038.gif,10274,5600,0.970 ,5.94,,
echogram_20020705_175658_0038.gif,10265,12,0.429 ,30,,
echogram_20020705_175658_0038.gif,10279,9,0.571 ,29.43,,
echogram_20020705_201213_0038.gif,10265,17,0.116 ,31.53,,
echogram_20020705_201213_0038.gif,10279,9,0.823 ,28.22,,
echogram_20020705_201213_0038.gif,10134,121,0.061 ,25.86,,
echogram_20020706_025312_0038.gif,10134,755,1.000 ,26.14,,
echogram_20020706_091307_0038.gif,10134,1243,1.000 ,27.03,,
echogram_20020706_173142_0038.gif,10134,9160,1.000 ,27.03,,
echogram_20020707_062311_0038.gif,10134,26820,1.000 ,26.82,,
echogram_20020707_121027_0038.gif,10134,8406,1.000 ,26.28,,
echogram_20020707_143254_0038.gif,10134,10025,1.000 ,27.04,,
echogram_20020709_111151_0038.gif,10134,129,1.000 ,27.94,,
echogram_20020709_144615_0038.gif,10134,8305,1.000 ,28.24,,
echogram_20020709_174230_0038.gif,10134,4700,1.000 ,27.69,,
echogram_20020710_043310_0038.gif,10134,2773,1.000 ,27.99,,
echogram_20020710_092737_0038.gif,10134,308,1.000 ,28.63,,
echogram_20020710_155644_0038.gif,10134,1450,1.000 ,28.42,,
echogram_20020711_040331_0038.gif,10269,1,0.998 ,43,,
echogram_20020711_040331_0038.gif,10134,406,0.003 ,28.12,,
echogram_20020711_084242_0038.gif,10134,374,1.000 ,29.16,,
echogram_20020711_132102_0038.gif,10134,8740,1.000 ,29.51,,
echogram_20020712_082233_0038.gif,10269,3,0.984 ,58,,
echogram_20020712_082233_0038.gif,10134,184,0.016 ,30.29,,
echogram_20020712_180628_0038.gif,10265,5,0.405 ,2404,,
echogram_20020712_180628_0038.gif,10279,7,0.550 ,30.71,,
echogram_20020712_180628_0038.gif,10134,257,0.011 ,29.07,,
echogram_20020712_180628_0038.gif,10277,9,0.019 ,15.56,,
echogram_20020712_180628_0038.gif,10274,189,0.015 ,15.52,,
echogram_20020713_073638_0038.gif,10134,669,1.000 ,27.78,,
echogram_20020713_105115_0038.gif,10642,540,0.885 ,32.61,,
echogram_20020713_105115_0038.gif,10134,4150,0.115 ,27.77,,
echogram_20020714_015355_0038.gif,10642,220,0.929 ,29.15,,
echogram_20020714_015355_0038.gif,10134,2873,0.071 ,26.86,,
echogram_20020714_093043_0038.gif,10642,22,0.974 ,31.45,,
echogram_20020714_093043_0038.gif,10134,810,0.026 ,28.51,,
echogram_20020714_170739_0038.gif,10134,8067,1.000 ,28.2,,
echogram_20020715_072005_0038.gif,10134,10,1.000 ,28.9,,
echogram_20030628_112535_0038.gif,10265,4,0.003 ,30.00,,
echogram_20030628_112535_0038.gif,10134,1336,0.003 ,21.25,,
echogram_20030628_112535_0038.gif,10822,4,0.994 ,12.00,,
echogram_20030629_020151_0038.gif,10642,75,0.989 ,26.70,,
echogram_20030629_020151_0038.gif,10134,6615,0.011 ,23.82,,
echogram_20030629_021004_0038.gif,10134,4740,1.000 ,23.52,,
echogram_20030629_021248_0038.gif,10269,174,0.001 ,43.38,,
echogram_20030629_021248_0038.gif,10279,53,0.110 ,33.37,,
echogram_20030629_021248_0038.gif,10768,2,0.152 ,32.50,,
echogram_20030629_021248_0038.gif,10265,270,0.034 ,29.36,,
echogram_20030629_021248_0038.gif,10134,240,0.001 ,24.41,,
echogram_20030629_021248_0038.gif,10765,17,0.520 ,16.21,,
echogram_20030629_021248_0038.gif,10274,820,0.011 ,13.56,,
echogram_20030629_021248_0038.gif,10767,2,0.171 ,13.50,,
echogram_20030629_173622_0038.gif,10279,12,0.995 ,null,,
echogram_20030629_173622_0038.gif,10274,12,0.002 ,null,,
echogram_20030629_173622_0038.gif,10134,4913,0.002 ,24.48,,
echogram_20030629_173906_0038.gif,10255,1,0.042 ,81.50,,
echogram_20030629_173906_0038.gif,10269,26,0.083 ,45.96,,
echogram_20030629_173906_0038.gif,10279,64,0.656 ,34.05,,
echogram_20030629_173906_0038.gif,10642,1,0.002 ,32.50,,
echogram_20030629_173906_0038.gif,10265,69,0.112 ,30.70,,
echogram_20030629_173906_0038.gif,10134,51,0.002 ,24.22,,
echogram_20030629_173906_0038.gif,10274,404,0.104 ,14.82,,
echogram_20030630_040446_0038.gif,10265,11,0.020 ,30.59,,
echogram_20030630_040446_0038.gif,10279,1,0.064 ,27.50,,
echogram_20030630_040446_0038.gif,10642,1,0.002 ,24.50,,
echogram_20030630_040446_0038.gif,10134,497,0.002 ,22.78,,
echogram_20030630_040446_0038.gif,10737,35,0.912 ,21.19,,
echogram_20030630_081124_0038.gif,10642,300,0.980 ,22.00,,
echogram_20030630_081124_0038.gif,10134,14300,0.021 ,21.90,,
echogram_20030630_082221_0038.gif,10758,2,0.025 ,null,,
echogram_20030630_082221_0038.gif,10617,3,0.016 ,null,,
echogram_20030630_082221_0038.gif,10414,3,0.012 ,null,,
echogram_20030630_082221_0038.gif,10822,5,0.025 ,null,,
echogram_20030630_082221_0038.gif,10283,7,0.011 ,null,,
echogram_20030630_082221_0038.gif,10642,5,0.002 ,33.30,,
echogram_20030630_082221_0038.gif,10255,6,0.002 ,31.50,,
echogram_20030630_082221_0038.gif,10269,4,0.002 ,31.00,,
echogram_20030630_082221_0038.gif,10265,375,0.004 ,30.78,,
echogram_20030630_082221_0038.gif,10762,47,0.104 ,27.84,,
echogram_20030630_082221_0038.gif,10279,637,0.005 ,25.68,,
echogram_20030630_082221_0038.gif,10134,31,0.001 ,22.17,,
echogram_20030630_082221_0038.gif,10768,47,0.152 ,19.78,,
echogram_20030630_082221_0038.gif,10171,23,0.003 ,19.24,,
echogram_20030630_082221_0038.gif,10737,184,0.097 ,18.83,,
echogram_20030630_082221_0038.gif,10277,3,0.002 ,16.50,,
echogram_20030630_082221_0038.gif,10765,9,0.336 ,16.50,,
echogram_20030630_082221_0038.gif,10767,198,0.198 ,15.69,,
echogram_20030630_082221_0038.gif,10275,20,0.003 ,15.10,,
echogram_20030630_082221_0038.gif,10274,288,0.003 ,13.56,,
echogram_20030701_034505_0038.gif,10265,6,0.996 ,29.00,,
echogram_20030701_034505_0038.gif,10134,1578,0.004 ,23.00,,
echogram_20030701_035034_0038.gif,10022,1,0.019 ,68.50,,
echogram_20030701_035034_0038.gif,10269,8,0.003 ,42.75,,
echogram_20030701_035034_0038.gif,10255,3,0.002 ,38.83,,
echogram_20030701_035034_0038.gif,10283,1,0.018 ,34.50,,
echogram_20030701_035034_0038.gif,10642,6,0.001 ,32.83,,
echogram_20030701_035034_0038.gif,10265,467,0.009 ,30.80,,
echogram_20030701_035034_0038.gif,10762,23,0.040 ,29.15,,
echogram_20030701_035034_0038.gif,10279,301,0.014 ,26.48,,
echogram_20030701_035034_0038.gif,10134,16,0.001 ,23.00,,
echogram_20030701_035034_0038.gif,10737,33,0.027 ,22.29,,
echogram_20030701_035034_0038.gif,10768,46,0.176 ,21.43,,
echogram_20030701_035034_0038.gif,10171,68,0.005 ,19.43,,
echogram_20030701_035034_0038.gif,10275,5,0.005 ,15.70,,
echogram_20030701_035034_0038.gif,10767,30,0.274 ,15.53,,
echogram_20030701_035034_0038.gif,10765,8,0.405 ,15.38,,
echogram_20030701_035034_0038.gif,10274,690,0.004 ,12.34,,
echogram_20030701_092442_0038.gif,10134,12120,1.000 ,25.51,,
echogram_20030701_092725_0038.gif,10258,1,0.015 ,64.50,,
echogram_20030701_092725_0038.gif,10255,5,0.001 ,63.90,,
echogram_20030701_092725_0038.gif,10092,1,0.024 ,48.50,,
echogram_20030701_092725_0038.gif,10269,22,0.001 ,46.18,,
echogram_20030701_092725_0038.gif,10096,1,0.041 ,36.50,,
echogram_20030701_092725_0038.gif,10283,1,0.006 ,33.50,,
echogram_20030701_092725_0038.gif,10642,9,0.001 ,32.61,,
echogram_20030701_092725_0038.gif,10265,35,0.002 ,32.24,,
echogram_20030701_092725_0038.gif,10279,61,0.003 ,30.68,,
echogram_20030701_092725_0038.gif,10134,357,0.001 ,24.83,,
echogram_20030701_092725_0038.gif,10171,1,0.001 ,19.50,,
echogram_20030701_092725_0038.gif,10768,2,0.240 ,18.00,,
echogram_20030701_092725_0038.gif,10767,1,0.663 ,16.50,,
echogram_20030701_092725_0038.gif,10274,985,0.001 ,15.22,,
echogram_20030701_092725_0038.gif,10251,3,0.001 ,9.83,,
echogram_20030702_042506_0038.gif,10269,13,0.997 ,null,,
echogram_20030702_042506_0038.gif,10134,4250,0.003 ,26.35,,
echogram_20030702_083140_0038.gif,10134,5975,1.000 ,23.57,,
echogram_20030702_083425_0038.gif,10022,1,0.047 ,65.50,,
echogram_20030702_083425_0038.gif,10255,4,0.002 ,56.25,,
echogram_20030702_083425_0038.gif,10258,2,0.013 ,50.00,,
echogram_20030702_083425_0038.gif,10269,6,0.002 ,41.33,,
echogram_20030702_083425_0038.gif,10265,252,0.009 ,32.35,,
echogram_20030702_083425_0038.gif,10279,63,0.011 ,31.01,,
echogram_20030702_083425_0038.gif,10642,2,0.002 ,31.00,,
echogram_20030702_083425_0038.gif,10414,7,0.015 ,25.64,,
echogram_20030702_083425_0038.gif,10283,1,0.011 ,23.50,,
echogram_20030702_083425_0038.gif,10134,1,0.002 ,23.25,,
echogram_20030702_083425_0038.gif,10277,1,0.004 ,22.50,,
echogram_20030702_083425_0038.gif,12751,22,0.019 ,19.41,,
echogram_20030702_083425_0038.gif,10737,9,0.136 ,18.50,,
echogram_20030702_083425_0038.gif,10171,5,0.009 ,17.90,,
echogram_20030702_083425_0038.gif,10767,5,0.168 ,17.10,,
echogram_20030702_083425_0038.gif,10765,2,0.542 ,16.00,,
echogram_20030702_083425_0038.gif,10274,78,0.004 ,13.32,,
echogram_20030702_083425_0038.gif,10275,4,0.004 ,12.50,,
echogram_20030702_141350_0038.gif,10134,19361,1.000 ,24.00,,
echogram_20030703_084200_0038.gif,10134,5767,1.000 ,24.03,,
echogram_20030703_085012_0038.gif,10255,1,0.001 ,52.50,,
echogram_20030703_085012_0038.gif,10269,16,0.001 ,42.56,,
echogram_20030703_085012_0038.gif,10265,147,0.033 ,33.02,,
echogram_20030703_085012_0038.gif,10279,60,0.080 ,31.42,,
echogram_20030703_085012_0038.gif,10134,257,0.001 ,24.23,,
echogram_20030703_085012_0038.gif,10767,1,0.140 ,19.50,,
echogram_20030703_085012_0038.gif,10171,1,0.009 ,17.50,,
echogram_20030703_085012_0038.gif,10765,7,0.732 ,17.50,,
echogram_20030703_085012_0038.gif,10274,1348,0.002 ,14.98,,
echogram_20030703_085012_0038.gif,10251,3,0.004 ,12.17,,
echogram_20030703_145937_0038.gif,10279,20,0.994 ,27.50,,
echogram_20030703_145937_0038.gif,10134,3120,0.006 ,22.15,,
echogram_20030704_111911_0038.gif,10134,30480,1.000 ,21.96,,
echogram_20030705_052512_0038.gif,10134,6900,1.000 ,24.11,,
echogram_20030705_052756_0038.gif,10269,53,0.003 ,51.65,,
echogram_20030705_052756_0038.gif,10255,2,0.003 ,41.50,,
echogram_20030705_052756_0038.gif,10265,86,0.108 ,32.94,,
echogram_20030705_052756_0038.gif,10279,43,0.120 ,32.45,,
echogram_20030705_052756_0038.gif,10642,2,0.001 ,32.00,,
echogram_20030705_052756_0038.gif,10134,96,0.001 ,24.56,,
echogram_20030705_052756_0038.gif,10277,1,0.015 ,24.50,,
echogram_20030705_052756_0038.gif,10274,504,0.054 ,17.37,,
echogram_20030705_052756_0038.gif,10765,12,0.630 ,16.75,,
echogram_20030705_052756_0038.gif,10251,1,0.066 ,12.50,,
echogram_20030706_080405_0038.gif,10279,10,0.994 ,32.50,,
echogram_20030706_080405_0038.gif,10134,1520,0.007 ,22.54,,
echogram_20030706_102105_0038.gif,10269,2,0.003 ,41.50,,
echogram_20030706_102105_0038.gif,10265,218,0.098 ,32.17,,
echogram_20030706_102105_0038.gif,10642,1,0.002 ,31.50,,
echogram_20030706_102105_0038.gif,10279,66,0.233 ,31.02,,
echogram_20030706_102105_0038.gif,10134,156,0.002 ,22.91,,
echogram_20030706_102105_0038.gif,10171,1,0.024 ,19.50,,
echogram_20030706_102105_0038.gif,10767,7,0.300 ,18.07,,
echogram_20030706_102105_0038.gif,10765,16,0.325 ,16.31,,
echogram_20030706_102105_0038.gif,10275,3,0.010 ,15.83,,
echogram_20030706_102105_0038.gif,10274,201,0.005 ,14.55,,
echogram_20030706_150155_0038.gif,10269,9,0.003 ,61.06,,
echogram_20030706_150155_0038.gif,10265,88,0.022 ,34.50,,
echogram_20030706_150155_0038.gif,10279,18,0.109 ,32.50,,
echogram_20030706_150155_0038.gif,10642,7,0.001 ,29.64,,
echogram_20030706_150155_0038.gif,10134,408,0.001 ,24.86,,
echogram_20030706_150155_0038.gif,10274,271,0.009 ,17.65,,
echogram_20030706_150155_0038.gif,10765,1,0.507 ,17.50,,
echogram_20030706_150155_0038.gif,10275,1,0.011 ,15.50,,
echogram_20030706_150155_0038.gif,10767,2,0.337 ,15.50,,
echogram_20030707_095722_0038.gif,10134,20480,1.000 ,24.94,,
echogram_20030707_184250_0038.gif,10134,2550,1.000 ,26.84,,
echogram_20030707_192107_0038.gif,10255,2,0.003 ,61.00,,
echogram_20030707_192107_0038.gif,10822,1,0.031 ,53.50,,
echogram_20030707_192107_0038.gif,10269,4,0.003 ,44.75,,
echogram_20030707_192107_0038.gif,10265,24,0.009 ,33.63,,
echogram_20030707_192107_0038.gif,10279,51,0.011 ,33.54,,
echogram_20030707_192107_0038.gif,10764,4,0.202 ,32.75,,
echogram_20030707_192107_0038.gif,10283,3,0.011 ,29.50,,
echogram_20030707_192107_0038.gif,10799,5,0.068 ,29.50,,
echogram_20030707_192107_0038.gif,10134,71,0.003 ,29.03,,
echogram_20030707_192107_0038.gif,10737,1,0.057 ,22.50,,
echogram_20030707_192107_0038.gif,10277,20,0.003 ,22.30,,
echogram_20030707_192107_0038.gif,10768,1,0.145 ,21.50,,
echogram_20030707_192107_0038.gif,10414,1,0.011 ,20.50,,
echogram_20030707_192107_0038.gif,10237,1,0.014 ,19.50,,
echogram_20030707_192107_0038.gif,10171,4,0.006 ,18.25,,
echogram_20030707_192107_0038.gif,10274,147,0.003 ,14.82,,
echogram_20030707_192107_0038.gif,10765,11,0.419 ,14.23,,
echogram_20030708_032450_0038.gif,10134,5984,1.000 ,27.10,,
echogram_20030708_130235_0038.gif,10269,15,0.997 ,45.50,,
echogram_20030708_130235_0038.gif,10134,4665,0.003 ,26.66,,
echogram_20030709_052345_0038.gif,10642,6,0.997 ,33.50,,
echogram_20030709_052345_0038.gif,10134,2034,0.003 ,26.10,,
echogram_20030709_061259_0038.gif,10269,16,0.001 ,45.63,,
echogram_20030709_061259_0038.gif,10258,1,0.009 ,40.50,,
echogram_20030709_061259_0038.gif,10762,1,0.059 ,36.50,,
echogram_20030709_061259_0038.gif,10768,1,0.072 ,34.50,,
